2024-11-03 05:45:44.311587,33
2024-11-03 06:11:28.259155,39
2024-11-03 06:35:30.277060,44
2024-11-03 06:48:43.147299,43
2024-11-03 07:06:56.968901,46
2024-11-03 07:25:01.425379,49
2024-11-03 07:32:13.416387,54
2024-11-03 07:45:33.839455,53
2024-11-03 08:08:55.488691,70
2024-11-03 08:28:39.474110,77
2024-11-03 08:37:56.670258,80
2024-11-03 08:45:32.705777,84
2024-11-03 09:07:51.797353,81
2024-11-03 09:26:05.274528,77
2024-11-03 09:33:41.271473,68
2024-11-03 09:46:31.096048,53
2024-11-04 01:50:16.085742,54
2024-11-04 03:03:00.005157,60
2024-11-04 03:33:13.432234,52
2024-11-04 03:53:21.883090,50
2024-11-04 04:27:00.395244,64
2024-11-04 04:44:37.618714,74
2024-11-04 04:57:42.226184,71
2024-11-04 05:25:56.424172,71
2024-11-04 05:42:24.006964,65
2024-11-04 05:55:27.664832,56
2024-11-04 06:34:05.658719,58
2024-11-04 06:53:33.377084,53
2024-11-04 07:21:51.730393,64
2024-11-04 07:39:37.415040,81
2024-11-04 07:53:08.341997,93
2024-11-04 08:29:18.066929,142
2024-11-04 08:47:09.733006,132
2024-11-04 09:25:57.331023,91
2024-11-04 09:41:49.739407,98
2024-11-04 09:54:45.448569,101
2024-11-04 10:25:57.158135,97
2024-11-04 10:44:35.484122,87
2024-11-04 10:57:45.110538,77
2024-11-04 11:22:15.925628,71
2024-11-04 11:41:06.887361,90
2024-11-04 11:54:09.900287,83
2024-11-04 12:46:45.302626,66
2024-11-04 13:30:51.012212,49
2024-11-04 13:53:25.008284,26
2024-11-05 01:24:02.779203,84
2024-11-05 02:35:50.570321,49
2024-11-05 03:02:14.297222,100
2024-11-05 03:32:53.399496,96
2024-11-05 03:51:32.305761,54
2024-11-05 04:22:41.596311,58
2024-11-05 04:41:23.682806,71
2024-11-05 04:52:33.621897,73
2024-11-05 05:18:25.970083,57
2024-11-05 05:39:48.197907,57
2024-11-05 05:51:42.863158,51
2024-11-05 06:26:41.885327,83
2024-11-05 06:45:13.971507,78
2024-11-05 07:19:46.095698,50
2024-11-05 07:37:09.925000,86
2024-11-05 07:51:39.632781,100
2024-11-05 08:42:37.400579,106
2024-11-05 08:54:01.751641,111
2024-11-05 09:19:33.970807,99
2024-11-05 09:38:48.949869,100
2024-11-05 09:51:27.931747,93
2024-11-05 10:21:02.446669,97
2024-11-05 10:42:15.778867,86
2024-11-05 10:53:41.625520,92
2024-11-05 11:15:40.880794,85
2024-11-05 11:37:47.128969,82
2024-11-05 11:51:46.046343,69
2024-11-05 12:35:25.081001,74
2024-11-05 13:03:50.648129,79
2024-11-05 13:31:30.838818,58
2024-11-05 13:51:31.361475,22
2024-11-06 01:02:26.911008,72
2024-11-06 02:25:15.018026,64
2024-11-06 02:57:57.736608,59
2024-11-06 03:21:41.483965,67
2024-11-06 03:39:01.033103,62
2024-11-06 03:49:09.543453,66
2024-11-06 04:16:56.320522,67
2024-11-06 04:41:09.847292,67
2024-11-06 04:49:57.761877,65
2024-11-06 05:13:13.130569,56
2024-11-06 05:31:19.122304,57
2024-11-06 05:48:51.665964,113
2024-11-06 06:18:46.554612,96
2024-11-06 06:42:52.837900,107
2024-11-06 06:51:40.130416,51
2024-11-06 07:13:03.120372,60
2024-11-06 07:28:13.429118,53
2024-11-06 07:37:44.434130,58
2024-11-06 07:49:05.156905,56
2024-11-06 08:18:07.154199,74
2024-11-06 08:41:40.885503,112
2024-11-06 08:51:01.761962,108
2024-11-06 09:15:14.966447,75
2024-11-06 09:32:58.132105,84
2024-11-06 09:48:40.191196,93
2024-11-06 10:14:19.685011,100
2024-11-06 10:34:42.141948,84
2024-11-06 10:49:11.990133,84
2024-11-06 11:11:22.435616,68
2024-11-06 11:24:21.072073,70
2024-11-06 11:35:33.137098,71
2024-11-06 11:48:43.537008,57
2024-11-06 12:26:10.281054,52
2024-11-06 12:57:59.808396,55
2024-11-06 13:24:21.572706,36
2024-11-06 13:38:24.033010,34
2024-11-06 13:48:43.758192,16
2024-11-07 01:19:22.033805,78
2024-11-07 02:35:20.986570,78
2024-11-07 03:04:28.600723,93
2024-11-07 03:34:20.105741,89
2024-11-07 03:50:59.270051,70
2024-11-07 04:20:44.669829,44
2024-11-07 04:41:25.557925,54
2024-11-07 04:51:59.718901,61
2024-11-07 05:16:35.201801,55
2024-11-07 05:38:42.859109,62
2024-11-07 05:50:45.672843,65
2024-11-07 06:24:23.217111,58
2024-11-07 06:43:54.177921,67
2024-11-07 06:54:38.031403,59
2024-11-07 07:15:58.839201,57
2024-11-07 07:36:35.667095,71
2024-11-07 07:51:05.828961,83
2024-11-07 08:22:04.043085,74
2024-11-07 08:42:38.978318,69
2024-11-07 08:53:24.463889,74
2024-11-07 09:18:13.142387,70
2024-11-07 09:37:48.097000,78
2024-11-07 09:51:11.069247,90
2024-11-07 10:18:05.827266,81
2024-11-07 10:40:38.543914,64
2024-11-07 10:51:23.878216,61
2024-11-07 11:15:31.734993,65
2024-11-07 11:36:53.131112,66
2024-11-07 11:50:57.966531,62
2024-11-07 12:33:49.556257,62
2024-11-07 13:03:33.575371,64
2024-11-07 13:30:40.962257,46
2024-11-07 13:50:49.330944,15
2024-11-08 01:15:08.981252,58
2024-11-08 02:29:52.059984,52
2024-11-08 03:00:58.585110,66
2024-11-08 03:32:25.741607,77
2024-11-08 03:50:31.530398,77
2024-11-08 04:19:17.680978,59
2024-11-08 04:40:27.431513,70
2024-11-08 04:50:23.419472,72
2024-11-08 05:16:11.589293,67
2024-11-08 05:39:00.817032,67
2024-11-08 05:50:14.689150,64
2024-11-08 06:22:51.125920,73
2024-11-08 06:44:04.505882,70
2024-11-08 06:54:13.087524,64
2024-11-08 07:29:04.342046,64
2024-11-08 07:39:04.504444,87
2024-11-08 07:50:29.468722,90
2024-11-08 08:20:28.455462,98
2024-11-08 08:40:59.097695,96
2024-11-08 08:51:03.367256,105
2024-11-08 09:16:54.251888,90
2024-11-08 09:37:08.675885,81
2024-11-08 09:50:31.631500,83
2024-11-08 10:17:05.696295,75
2024-11-08 10:40:16.053711,65
2024-11-08 10:50:19.646083,72
2024-11-08 11:13:22.431136,59
2024-11-08 11:25:29.310871,53
2024-11-08 11:36:38.542729,53
2024-11-08 11:50:28.790497,50
2024-11-08 12:32:01.809809,60
2024-11-08 13:03:15.715718,57
2024-11-08 13:30:23.623716,37
2024-11-08 13:50:31.881318,16
2024-11-09 02:07:39.309366,45
2024-11-09 02:50:33.934310,49
2024-11-09 03:14:20.501614,63
2024-11-09 03:32:32.316174,61
2024-11-09 03:47:40.728150,49
2024-11-09 04:12:48.142192,34
2024-11-09 04:31:16.310477,31
2024-11-09 04:47:38.435711,23
2024-11-09 05:10:13.743319,25
2024-11-09 05:28:10.455521,22
2024-11-09 05:37:24.847423,14
2024-11-09 05:47:46.622746,18
2024-11-09 06:13:47.415890,26
2024-11-09 06:33:46.075471,33
2024-11-09 07:09:26.521586,39
2024-11-09 07:24:45.987912,36
2024-11-09 07:33:08.376577,33
2024-11-09 07:47:45.559345,31
2024-11-09 08:12:31.767367,28
2024-11-09 08:31:01.687403,36
2024-11-09 08:47:48.092589,38
2024-11-09 09:09:54.771476,41
2024-11-09 09:24:42.237702,49
2024-11-09 09:33:16.138890,46
2024-11-09 09:47:40.587688,53
2024-11-09 10:10:04.153052,52
2024-11-09 10:29:12.709255,48
2024-11-09 10:39:02.036974,46
2024-11-09 10:47:28.516857,48
2024-11-09 11:08:34.515289,46
2024-11-09 11:21:18.229557,36
2024-11-09 11:34:31.963804,28
2024-11-09 11:47:43.224686,36
2024-11-09 12:51:30.734651,44
2024-11-09 13:14:05.760420,41
2024-11-09 13:28:13.647195,31
2024-11-09 13:35:52.682726,21
2024-11-09 13:47:53.628427,14
2024-11-10 02:57:09.029326,55
2024-11-10 03:16:16.246735,51
2024-11-10 03:37:34.066951,53
2024-11-10 03:45:42.570977,50
2024-11-10 04:08:36.232135,45
2024-11-10 04:28:32.606889,41
2024-11-10 04:38:22.583460,46
2024-11-10 04:45:43.958157,41
2024-11-10 05:06:58.192710,35
2024-11-10 05:34:44.614014,27
2024-11-10 05:45:47.365475,18
2024-11-10 06:09:06.989456,19
2024-11-10 06:31:57.267227,31
2024-11-10 06:46:25.367330,37
2024-11-10 07:03:53.380358,45
2024-11-10 07:22:27.174454,50
2024-11-10 07:30:54.568446,53
2024-11-10 07:45:35.328765,53
2024-11-10 08:08:43.535610,61
2024-11-10 08:28:34.562783,73
2024-11-10 08:37:54.105758,69
2024-11-10 08:45:50.576570,69
2024-11-10 09:06:51.540351,63
2024-11-10 09:23:34.222541,61
2024-11-10 09:30:41.746844,57
2024-11-10 09:45:54.053870,40
2024-11-11 01:47:55.602416,34
2024-11-11 02:52:33.797746,65
2024-11-11 03:27:28.344702,56
2024-11-11 03:44:18.418590,56
2024-11-11 03:57:21.798129,49
2024-11-11 04:28:09.920253,61
2024-11-11 04:44:02.412692,65
2024-11-11 04:57:16.942118,64
2024-11-11 05:25:14.000085,54
2024-11-11 05:41:51.395573,60
2024-11-11 05:54:54.545013,62
2024-11-11 06:31:41.537304,75
2024-11-11 06:53:20.813790,81
2024-11-11 07:22:44.807029,68
2024-11-11 07:40:40.490102,130
2024-11-11 07:53:42.070291,128
2024-11-11 08:28:50.508286,116
2024-11-11 08:46:58.911721,102
2024-11-11 09:24:49.688941,85
2024-11-11 09:40:40.043896,99
2024-11-11 09:53:33.175454,95
2024-11-11 10:25:03.154213,109
2024-11-11 10:43:05.373111,105
2024-11-11 10:55:57.368864,108
2024-11-11 11:19:40.786930,94
2024-11-11 11:38:43.800870,87
2024-11-11 11:53:10.718142,73
2024-11-11 12:44:51.876477,70
2024-11-11 13:13:32.047582,63
2024-11-11 13:34:16.649907,50
2024-11-11 13:53:35.685614,29
2024-11-12 01:23:14.124089,42
2024-11-12 02:34:07.671660,56
2024-11-12 03:01:00.162568,70
2024-11-12 03:31:47.594332,59
2024-11-12 03:51:46.956820,43
2024-11-12 04:22:10.450454,58
2024-11-12 04:41:15.500968,72
2024-11-12 04:52:47.728868,70
2024-11-12 05:18:06.071522,65
2024-11-12 05:39:38.880608,100
2024-11-12 05:51:41.087567,96
2024-11-12 06:26:19.919016,88
2024-11-12 06:44:58.075281,73
2024-11-12 06:56:23.422317,63
2024-11-12 07:18:58.187675,69
2024-11-12 07:51:40.233666,152
2024-11-12 08:24:14.357881,137
2024-11-12 08:43:23.295051,129
2024-11-12 08:54:55.657334,111
2024-11-12 09:19:28.525381,85
2024-11-12 09:39:14.649023,80
2024-11-12 09:51:22.974821,82
2024-11-12 10:19:41.343107,89
2024-11-12 10:41:37.391637,90
2024-11-12 10:53:02.295727,89
2024-11-12 11:15:31.331541,85
2024-11-12 11:37:35.875055,71
2024-11-12 11:51:34.461394,66
2024-11-12 12:37:46.066617,73
2024-11-12 13:11:10.837074,93
2024-11-12 13:32:49.923051,63
2024-11-13 01:03:17.952047,87
2024-11-13 02:29:12.285231,53
2024-11-13 03:00:44.658452,65
2024-11-13 03:48:53.540151,69
2024-11-13 04:16:36.493488,70
2024-11-13 04:39:49.078591,71
2024-11-13 04:48:59.578693,75
2024-11-13 05:13:26.531764,72
2024-11-13 05:31:50.998004,120
2024-11-13 05:49:07.106902,121
2024-11-13 06:19:02.531245,110
2024-11-13 06:43:09.141017,91
2024-11-13 06:51:25.861196,76
2024-11-13 07:12:46.806192,52
2024-11-13 07:27:47.772195,62
2024-11-13 07:37:37.425603,67
2024-11-13 07:48:40.525244,81
2024-11-13 08:17:48.999326,95
2024-11-13 08:41:23.218027,101
2024-11-13 08:50:51.640088,103
2024-11-13 09:14:01.613634,83
2024-11-13 09:29:59.813106,92
2024-11-13 09:40:48.604045,98
2024-11-13 09:49:14.937860,102
2024-11-13 10:14:23.357467,83
2024-11-13 10:35:04.391475,79
2024-11-13 10:48:48.359888,75
2024-11-13 11:11:16.549471,79
2024-11-13 11:24:20.895415,76
2024-11-13 11:35:56.725517,69
2024-11-13 11:48:39.170567,57
2024-11-13 12:26:27.852216,60
2024-11-13 12:58:20.121537,55
2024-11-13 13:25:32.017556,55
2024-11-13 13:38:49.757649,39
2024-11-13 13:48:53.872122,25
2024-11-14 01:20:12.609465,90
2024-11-14 02:36:59.372515,94
2024-11-14 03:04:09.517343,102
2024-11-14 03:34:09.047968,86
2024-11-14 03:51:15.256306,61
2024-11-14 04:21:46.832301,58
2024-11-14 04:42:43.025313,77
2024-11-14 04:53:20.741247,81
2024-11-14 05:17:12.171975,71
2024-11-14 05:40:00.048300,61
2024-11-14 05:50:58.876716,61
2024-11-14 06:25:45.234905,58
2024-11-14 06:46:00.163915,50
2024-11-14 07:17:10.038207,51
2024-11-14 07:37:16.970961,62
2024-11-14 07:50:52.949843,64
2024-11-14 08:23:05.712748,120
2024-11-14 08:43:14.561626,117
2024-11-14 08:53:56.534061,107
2024-11-14 09:19:02.668198,50
2024-11-14 09:38:50.490872,67
2024-11-14 09:51:07.544836,72
2024-11-14 10:19:00.930133,87
2024-11-14 10:42:26.409158,81
2024-11-14 10:53:05.938224,85
2024-11-14 11:14:34.714727,65
2024-11-14 11:27:13.553589,66
2024-11-14 11:38:57.072527,55
2024-11-14 11:51:03.001115,48
2024-11-14 12:36:08.007055,65
2024-11-14 13:12:16.017339,62
2024-11-14 13:34:20.522987,47
2024-11-14 13:51:10.851337,26
2024-11-15 01:20:22.466991,44
2024-11-15 02:44:00.294675,78
2024-11-15 03:19:21.252242,85
2024-11-15 03:47:21.237258,72
2024-11-15 04:20:41.803949,54
2024-11-15 04:43:30.695928,57
2024-11-15 04:53:31.971046,60
2024-11-15 05:16:44.345102,54
2024-11-15 05:39:49.981242,58
2024-11-15 05:50:14.450502,52
2024-11-15 06:27:28.507116,52
2024-11-15 06:49:11.056062,62
2024-11-15 07:16:24.923292,72
2024-11-15 07:37:20.437407,75
2024-11-15 07:50:27.976172,89
2024-11-15 08:21:36.019973,96
2024-11-15 08:42:43.190726,92
2024-11-15 08:53:03.549409,87
2024-11-15 09:17:58.031857,73
2024-11-15 09:38:51.712631,59
2024-11-15 09:50:11.212670,61
2024-11-15 10:18:12.525558,60
2024-11-15 10:42:34.705051,59
2024-11-15 10:52:48.614365,57
2024-11-15 11:14:11.753206,51
2024-11-15 11:27:28.589507,57
2024-11-15 11:38:33.318808,61
2024-11-15 11:50:29.546373,55
2024-11-15 12:33:47.587633,57
2024-11-15 13:11:50.161273,57
2024-11-15 13:33:56.024499,51
2024-11-15 13:50:17.987457,35
2024-11-16 02:16:58.625612,40
2024-11-16 03:06:15.905466,67
2024-11-16 03:37:16.514542,66
2024-11-16 03:50:33.027782,60
2024-11-16 04:34:50.994124,47
2024-11-16 04:50:37.204015,48
2024-11-16 05:10:48.713161,37
2024-11-16 05:30:37.617096,34
2024-11-16 05:47:45.120645,30
2024-11-16 06:14:56.591455,35
2024-11-16 06:37:02.940910,38
2024-11-16 06:49:37.109188,40
2024-11-16 07:09:52.881216,39
2024-11-16 07:25:29.120921,42
2024-11-16 07:34:15.643926,39
2024-11-16 07:47:48.568906,44
2024-11-16 08:13:32.877270,53
2024-11-16 08:48:48.250709,58
2024-11-16 09:10:42.378728,60
2024-11-16 09:26:36.422343,67
2024-11-16 09:35:29.068425,67
2024-11-16 09:47:43.693667,65
2024-11-16 10:11:00.467521,62
2024-11-16 10:31:24.363707,50
2024-11-16 10:47:37.233543,50
2024-11-16 11:08:42.520389,51
2024-11-16 11:23:30.508982,50
2024-11-16 11:33:29.802420,48
2024-11-16 11:47:41.917598,45
2024-11-16 12:19:37.132221,46
2024-11-16 12:55:03.747760,46
2024-11-16 13:17:15.201504,40
2024-11-16 13:36:14.514339,30
2024-11-16 13:48:07.134096,23
2024-11-17 02:19:50.712352,43
2024-11-17 03:09:58.454899,48
2024-11-17 03:38:14.082645,37
2024-11-17 04:09:24.124302,28
2024-11-17 04:30:17.902125,26
2024-11-17 04:41:32.508949,28
2024-11-17 04:47:46.288053,33
2024-11-17 05:07:08.279368,34
2024-11-17 05:30:03.738413,39
2024-11-17 05:39:44.725502,37
2024-11-17 05:45:45.162060,36
2024-11-17 06:09:51.469727,40
2024-11-17 06:34:44.326997,40
2024-11-17 06:49:06.596798,37
2024-11-17 07:06:46.524903,39
2024-11-17 07:25:35.038686,45
2024-11-17 07:33:19.865167,45
2024-11-17 07:45:32.702483,56
2024-11-17 08:29:32.580546,77
2024-11-17 08:39:51.745282,87
2024-11-17 08:46:32.930823,87
2024-11-17 09:06:58.926916,87
2024-11-17 09:27:32.046169,79
2024-11-17 09:37:05.224614,64
2024-11-17 09:45:46.830291,52
2024-11-18 01:55:36.180370,58
2024-11-18 03:03:22.312477,99
2024-11-18 03:44:18.518881,84
2024-11-18 03:57:26.163522,62
2024-11-18 04:29:56.043679,74
2024-11-18 04:49:31.587195,71
2024-11-18 05:24:08.403489,59
2024-11-18 05:42:47.354480,61
2024-11-18 05:55:50.229524,57
2024-11-18 06:34:43.223858,56
2024-11-18 06:54:36.880776,48
2024-11-18 07:22:55.861718,62
2024-11-18 07:40:54.857846,71
2024-11-18 07:54:02.334667,79
2024-11-18 08:31:34.548440,78
2024-11-18 08:54:48.438500,81
2024-11-18 09:27:00.724489,77
2024-11-18 09:44:23.610685,100
2024-11-18 09:57:13.639178,90
2024-11-18 10:29:22.082757,102
2024-11-18 10:47:59.135997,110
2024-11-18 11:19:59.250751,91
2024-11-18 11:53:33.785225,94
2024-11-18 12:49:12.352801,90
2024-11-18 13:31:59.690872,52
2024-11-18 13:53:31.606522,21
2024-11-19 01:37:53.021781,54
2024-11-19 02:48:30.222193,115
2024-11-19 03:30:30.135287,110
2024-11-19 04:26:24.625308,48
2024-11-19 04:44:00.955305,61
2024-11-19 04:55:24.733669,65
2024-11-19 05:19:11.819166,68
2024-11-19 05:40:40.502825,74
2024-11-19 05:51:54.550193,70
2024-11-19 06:27:58.984712,135
2024-11-19 06:48:12.395827,130
2024-11-19 07:18:46.620801,57
2024-11-19 07:38:48.752410,90
2024-11-19 07:51:31.594823,105
2024-11-19 08:25:56.467744,153
2024-11-19 08:46:21.059307,113
2024-11-19 09:21:18.851912,122
2024-11-19 09:42:28.201433,122
2024-11-19 09:51:58.725038,128
2024-11-19 10:21:38.523692,103
2024-11-19 10:44:38.586979,93
2024-11-19 10:55:43.422647,88
2024-11-19 11:17:07.622306,70
2024-11-19 11:37:35.537506,73
2024-11-19 11:51:42.976656,70
2024-11-19 12:39:29.633616,69
2024-11-19 13:14:06.552874,73
2024-11-19 13:38:52.308765,51
2024-11-19 13:51:37.819176,35
2024-11-20 01:06:16.809661,60
2024-11-20 02:35:56.736808,80
2024-11-20 03:17:39.051156,86
2024-11-20 03:46:28.998296,71
2024-11-20 04:17:23.338777,74
2024-11-20 04:41:54.682572,72
2024-11-20 04:52:13.814066,72
2024-11-20 05:13:54.143289,68
2024-11-20 05:32:50.802139,71
2024-11-20 05:48:55.134846,68
2024-11-20 06:19:57.584421,102
2024-11-20 06:44:53.464103,75
2024-11-20 06:54:05.953547,41
2024-11-20 07:13:43.268720,47
2024-11-20 07:29:48.607990,58
2024-11-20 07:40:41.409432,75
2024-11-20 07:49:27.068367,78
2024-11-20 08:18:39.316664,86
2024-11-20 08:43:56.979024,88
2024-11-20 08:54:41.314227,80
2024-11-20 09:15:06.915997,82
2024-11-20 09:32:01.440289,95
2024-11-20 09:49:02.891372,91
2024-11-20 10:15:08.871430,91
2024-11-20 10:37:40.141976,68
2024-11-20 10:49:49.381932,59
2024-11-20 11:11:44.459855,61
2024-11-20 11:25:25.209798,60
2024-11-20 11:35:34.273029,58
2024-11-20 11:49:02.748413,66
2024-11-20 12:28:03.561685,72
2024-11-20 13:01:44.539239,66
2024-11-20 13:34:45.345233,38
2024-11-20 13:48:47.639133,14
2024-11-21 01:23:52.729288,94
2024-11-21 02:43:21.931946,78
2024-11-21 03:18:36.727656,87
2024-11-21 03:47:29.764726,41
2024-11-21 04:22:50.722288,52
2024-11-21 04:43:30.831483,61
2024-11-21 04:54:16.611116,66
2024-11-21 05:17:44.876474,62
2024-11-21 05:40:33.045940,44
2024-11-21 05:51:19.068495,45
2024-11-21 06:26:25.378491,39
2024-11-21 06:47:29.653151,41
2024-11-21 07:17:26.490962,45
2024-11-21 07:38:05.542569,55
2024-11-21 07:51:05.169340,69
2024-11-21 08:23:50.133471,114
2024-11-21 08:44:52.314962,109
2024-11-21 08:55:24.959157,101
2024-11-21 09:20:18.756571,52
2024-11-21 09:40:04.938333,57
2024-11-21 09:51:11.447287,63
2024-11-21 10:19:56.698692,55
2024-11-21 10:43:28.940579,49
2024-11-21 10:54:16.117411,49
2024-11-21 11:15:41.814275,50
2024-11-21 11:37:26.528555,52
2024-11-21 11:51:08.809962,57
2024-11-21 12:37:16.285230,65
2024-11-21 13:13:33.554796,65
2024-11-21 13:37:41.452267,40
2024-11-21 13:50:56.068260,19
2024-11-22 01:20:34.510174,41
2024-11-22 02:44:04.938444,73
2024-11-22 03:19:43.115704,69
2024-11-22 03:47:50.770395,65
2024-11-22 04:20:56.122890,52
2024-11-22 04:43:00.693081,48
2024-11-22 04:52:59.599910,51
2024-11-22 05:16:43.083594,40
2024-11-22 05:40:17.673124,31
2024-11-22 05:50:31.194855,34
2024-11-22 06:24:27.191386,34
2024-11-22 06:45:50.689946,37
2024-11-22 07:16:18.905507,47
2024-11-22 07:37:47.540837,64
2024-11-22 08:22:25.359397,76
2024-11-22 08:44:36.754018,77
2024-11-22 08:54:45.964932,76
2024-11-22 09:18:43.004639,84
2024-11-22 09:39:12.432097,84
2024-11-22 09:50:28.629118,80
2024-11-22 10:18:28.828539,65
2024-11-22 10:43:14.702228,72
2024-11-22 10:53:29.887598,64
2024-11-22 11:27:58.852284,76
2024-11-22 11:39:04.213631,72
2024-11-22 11:53:46.899594,66
2024-11-22 13:12:31.685056,58
2024-11-22 13:35:11.262253,41
2024-11-22 13:50:39.673947,17
2024-11-23 02:15:05.390293,43
2024-11-23 03:02:24.902149,55
2024-11-23 03:36:26.530752,65
2024-11-23 04:13:34.971286,52
2024-11-23 04:33:13.539346,43
2024-11-23 04:49:15.544930,37
2024-11-23 05:10:48.205099,31
2024-11-23 05:30:45.685708,37
2024-11-23 05:40:44.494386,34
2024-11-23 05:48:00.239510,35
2024-11-23 06:14:47.562317,28
2024-11-23 06:36:51.401352,30
2024-11-23 06:49:53.455113,32
2024-11-23 07:10:01.989936,36
2024-11-23 07:26:14.709423,46
2024-11-23 07:35:45.563311,51
2024-11-23 07:48:37.788441,54
2024-11-23 08:14:15.430734,52
2024-11-23 08:32:30.348554,45
2024-11-23 08:49:18.372654,45
2024-11-23 09:11:29.613087,35
2024-11-23 09:27:14.760269,34
2024-11-23 09:36:16.885705,36
2024-11-23 09:49:31.786864,40
2024-11-23 10:11:02.952871,33
2024-11-23 10:47:45.566317,29
2024-11-23 11:08:24.026681,30
2024-11-23 11:23:02.197400,33
2024-11-23 11:33:40.903474,35
2024-11-23 11:47:36.042082,33
2024-11-23 12:19:28.904888,28
2024-11-23 12:54:45.339466,29
2024-11-23 13:18:04.942220,25
2024-11-23 13:35:57.724735,20
2024-11-23 13:47:37.358960,11
2024-11-24 02:21:48.629507,39
2024-11-24 03:11:02.877530,39
2024-11-24 03:40:05.295395,44
2024-11-24 03:54:16.317122,44
2024-11-24 04:10:15.953847,44
2024-11-24 04:30:47.513213,39
2024-11-24 04:46:59.782162,39
2024-11-24 05:07:17.657839,36
2024-11-24 05:28:29.901231,32
2024-11-24 05:38:43.552733,33
2024-11-24 05:45:35.365372,25
2024-11-24 06:09:39.205274,28
2024-11-24 06:35:15.147182,37
2024-11-24 06:49:07.757050,36
2024-11-24 07:06:53.757084,43
2024-11-24 07:24:46.547936,43
2024-11-24 07:31:57.374870,45
2024-11-24 07:45:41.138907,45
2024-11-24 08:10:13.766014,59
2024-11-24 08:30:29.017300,64
2024-11-24 08:47:14.019864,72
2024-11-24 09:06:56.871628,65
2024-11-24 09:25:52.589059,60
2024-11-24 09:32:45.372637,53
2024-11-24 09:45:30.339394,41
2024-11-25 01:55:16.079594,9
2024-11-25 03:03:11.020798,9
2024-11-25 03:44:45.895896,0
2024-11-25 03:57:34.517596,0
2024-11-25 04:30:13.116639,0
2024-11-25 04:48:23.811455,0
2024-11-25 05:23:52.283225,4
2024-11-25 05:43:00.773983,4
2024-11-25 05:56:12.829215,1
2024-11-25 06:35:07.904045,0
2024-11-25 06:54:55.197231,0
2024-11-25 07:25:13.301982,0
2024-11-25 07:40:29.999117,0
2024-11-25 07:53:44.893233,0
2024-11-25 08:31:40.704154,0
2024-11-25 08:55:12.746446,0
2024-11-25 09:26:33.119653,88
2024-11-25 09:43:47.331028,118
2024-11-25 09:56:37.377550,116
2024-11-25 10:47:09.710778,85
2024-11-25 11:19:34.190662,84
2024-11-25 11:39:32.040285,96
2024-11-25 11:53:25.861745,91
2024-11-25 12:48:58.413762,78
2024-11-25 13:32:04.480316,44
2024-11-25 13:53:27.230979,12
2024-11-26 01:38:29.169456,50
2024-11-26 03:31:41.319157,77
2024-11-26 03:55:07.287988,72
2024-11-26 04:24:30.359284,78
2024-11-26 04:43:51.049151,83
2024-11-26 04:55:10.305875,76
2024-11-26 05:19:00.091980,67
2024-11-26 05:41:15.653512,93
2024-11-26 05:52:39.483578,127
2024-11-26 06:28:13.438654,104
2024-11-26 06:48:45.260266,97
2024-11-26 07:21:23.092171,44
2024-11-26 07:39:18.896298,66
2024-11-26 07:51:38.310001,123
2024-11-26 08:26:30.811542,127
2024-11-26 08:47:31.262416,72
2024-11-26 09:41:25.178408,82
2024-11-26 09:52:47.935539,76
2024-11-26 10:21:36.488414,86
2024-11-26 10:44:45.626078,85
2024-11-26 10:56:17.337154,83
2024-11-26 11:37:43.886690,53
2024-11-26 11:51:21.654444,46
2024-11-26 12:40:01.435574,72
2024-11-26 13:15:23.445595,63
2024-11-26 13:43:43.242944,25
2024-11-27 01:08:20.360635,105
2024-11-27 02:40:04.920641,70
2024-11-27 03:22:04.326542,77
2024-11-27 03:48:38.180759,73
2024-11-27 04:17:34.749941,61
2024-11-27 04:42:59.860737,75
2024-11-27 05:14:00.286231,67
2024-11-27 05:33:12.047968,64
2024-11-27 05:48:48.709857,58
2024-11-27 06:20:25.006030,99
2024-11-27 07:14:03.339830,44
2024-11-27 07:30:25.049231,56
2024-11-27 07:48:50.197723,70
2024-11-27 08:19:06.487984,78
2024-11-27 08:44:49.447529,80
2024-11-27 08:55:57.678506,79
2024-11-27 09:16:50.255250,82
2024-11-27 09:39:05.321371,82
2024-11-27 09:48:56.499774,78
2024-11-27 10:15:49.623649,70
2024-11-27 10:42:53.335565,66
2024-11-27 10:51:51.592383,62
2024-11-27 11:12:13.662246,62
2024-11-27 11:26:45.905750,71
2024-11-27 11:36:48.268001,69
2024-11-27 11:48:39.515900,74
2024-11-27 12:28:47.438636,80
2024-11-27 13:03:38.690080,71
2024-11-27 13:36:40.095888,56
2024-11-27 13:49:41.047335,29
2024-11-28 01:26:08.594477,32
2024-11-28 03:32:40.897318,62
2024-11-28 03:55:47.479729,58
2024-11-28 04:24:29.723722,56
2024-11-28 04:44:51.086953,55
2024-11-28 05:18:51.761518,46
2024-11-28 05:41:59.458444,47
2024-11-28 05:52:38.274266,95
2024-11-28 06:27:20.871315,92
2024-11-28 06:49:26.264808,90
2024-11-28 07:20:01.165480,45
2024-11-28 07:38:38.146964,62
2024-11-28 07:50:57.099980,72
2024-11-28 08:25:07.531370,117
2024-11-28 08:46:04.886769,111
2024-11-28 09:20:10.193655,68
2024-11-28 09:40:46.065217,63
2024-11-28 09:51:36.819637,59
2024-11-28 10:44:27.392635,61
2024-11-28 10:55:15.238107,56
